,mean,mean,mean,mean,count,count,count,count
,random_r,random_r1,sr1o,sro,random_r,random_r1,sr1o,sro
0,,,,,,,,
0,4.9029929999999995,2.5544309999999997,5.4491499999999995,5.44777,10,10,10,10
1,4.902442,2.5077070000000004,5.3064,5.373609999999999,10,10,10,10
2,4.901985,2.475084,5.20861,5.32224,10,10,10,10
3,4.901592,2.4486019999999997,5.13016,5.28074,10,10,10,10
4,4.901257,2.4257619999999998,5.06299,5.24512,10,10,10,10
5,4.9009599999999995,2.405425,5.003310000000001,5.21344,10,10,10,10
6,4.900710000000001,2.386918,4.94908,5.184699999999999,10,10,10,10
7,4.900486,2.3698660000000005,4.89899,5.15823,10,10,10,10
8,4.900299,2.353972,4.8522,5.13355,10,10,10,10
9,4.90013,2.3390579999999996,4.80807,5.1104199999999995,10,10,10,10
10,4.899995,2.3249679999999997,4.7661500000000006,5.08854,10,10,10,10
11,4.899882999999999,2.3115870000000003,4.72612,5.06775,10,10,10,10
12,4.899793000000001,2.298824,4.6877200000000006,5.04794,10,10,10,10
13,4.899713,2.286615,4.65072,5.02894,10,10,10,10
14,4.899664,2.2748989999999996,4.61497,5.01075,10,10,10,10
15,4.899628999999999,2.2636190000000003,4.58034,4.99322,10,10,10,10
16,4.899611999999999,2.252749,4.54669,4.9763,10,10,10,10
17,4.899609,2.242241,4.5139499999999995,4.95994,10,10,10,10
18,4.899626,2.232058,4.48203,4.94411,10,10,10,10
19,4.899654,2.222194,4.450830000000001,4.92877,10,10,10,10
20,4.899699,2.2126100000000006,4.4203,4.91386,10,10,10,10
21,4.899753,2.2032869999999996,4.39042,4.89936,10,10,10,10
22,4.899825,2.194216,4.3611,4.88526,10,10,10,10
23,4.899909,2.185372,4.33229,4.871510000000001,10,10,10,10
24,4.900005000000001,2.176743,4.30397,4.85808,10,10,10,10
25,4.900112,2.16832,4.27611,4.845,10,10,10,10
26,4.90023,2.160084,4.24866,4.832210000000001,10,10,10,10
27,4.900358,2.1520300000000003,4.22162,4.8197,10,10,10,10
28,4.900504,2.1441470000000002,4.19492,4.807460000000001,10,10,10,10
29,4.900652,2.136428,4.16859,4.79547,10,10,10,10
30,4.900808,2.1288620000000007,4.1425399999999994,4.78374,10,10,10,10
31,4.900983999999999,2.121448,4.116809999999999,4.77222,10,10,10,10
32,4.901157,2.114163,4.09136,4.760980000000001,10,10,10,10
33,4.901347,2.107017,4.066159999999999,4.7499199999999995,10,10,10,10
34,4.901551,2.1000059999999996,4.041199999999999,4.739059999999999,10,10,10,10
35,4.901755,2.093105,4.01649,4.72843,10,10,10,10
36,4.901965,2.0863329999999998,3.9919900000000004,4.71795,10,10,10,10
37,4.902189,2.0796639999999997,3.9676999999999993,4.7076400000000005,10,10,10,10
38,4.902418999999999,2.073104,3.9435899999999995,4.69757,10,10,10,10
39,4.902662999999999,2.066656,3.9196599999999995,4.68763,10,10,10,10
40,4.902911999999999,2.060306,3.8959200000000003,4.67788,10,10,10,10
41,4.90317,2.054053,3.87235,4.668270000000001,10,10,10,10
42,4.903428,2.0478899999999998,3.84891,4.6588400000000005,10,10,10,10
43,4.903696999999999,2.0418250000000002,3.8256300000000003,4.649539999999999,10,10,10,10
44,4.903978,2.035837,3.80248,4.64041,10,10,10,10
45,4.904257,2.029936,3.7794499999999998,4.63138,10,10,10,10
46,4.90455,2.024124,3.75657,4.62252,10,10,10,10
47,4.904849,2.01838,3.7337900000000004,4.6138,10,10,10,10
48,4.905149,2.012722,3.7111299999999994,4.60522,10,10,10,10
49,4.905469,2.007135,3.6885799999999995,4.59674,10,10,10,10
50,4.905779000000001,2.001615,3.6661399999999995,4.5884100000000005,10,10,10,10
51,4.906108,1.9961659999999999,3.6437800000000005,4.5802,10,10,10,10
52,4.906437,1.9907910000000002,3.6215399999999995,4.57212,10,10,10,10
53,4.906775,1.9854779999999999,3.59936,4.56414,10,10,10,10
54,4.907119,1.980222,3.5772800000000005,4.556290000000001,10,10,10,10
55,4.907471,1.9750349999999997,3.5552900000000003,4.54856,10,10,10,10
56,4.907821,1.9699110000000002,3.5333799999999997,4.54091,10,10,10,10
57,4.908179,1.964839,3.5115299999999996,4.533400000000001,10,10,10,10
58,4.908551,1.959823,3.4897599999999995,4.52599,10,10,10,10
59,4.908921999999999,1.9548730000000003,3.46807,4.518690000000001,10,10,10,10
60,4.9092970000000005,1.9499669999999998,3.44645,4.5115,10,10,10,10
61,4.909686,1.945119,3.4249099999999997,4.5044,10,10,10,10
62,4.910076,1.9403219999999997,3.4034199999999997,4.49742,10,10,10,10
63,4.910471,1.935568,3.382,4.490539999999999,10,10,10,10
64,4.910869,1.930873,3.3606499999999997,4.4837299999999995,10,10,10,10
65,4.911272,1.9262219999999999,3.33936,4.47705,10,10,10,10
66,4.911687,1.9216149999999999,3.3181200000000004,4.470439999999999,10,10,10,10
67,4.912101000000001,1.917052,3.29694,4.463939999999999,10,10,10,10
68,4.912524999999999,1.9125400000000004,3.27583,4.45754,10,10,10,10
69,4.912946,1.9080609999999996,3.2547900000000007,4.45122,10,10,10,10
70,4.913372,1.9036309999999996,3.2338099999999996,4.44499,10,10,10,10
71,4.913812,1.899245,3.2128499999999995,4.43886,10,10,10,10
72,4.914256,1.894895,3.19197,4.4328199999999995,10,10,10,10
73,4.914700999999999,1.890588,3.1711699999999996,4.42686,10,10,10,10
74,4.915155999999999,1.8863189999999999,3.1503900000000002,4.421,10,10,10,10
